Метод: Градиентный метод с дроблением шага
x* = (0.0000007928, 0.0000000710)
f(x*) = 1.0000000000
Итераций = 43

k	x1	x2	f(x)	||grad||	step	meta
1	4.0000000000	4.0000000000	63.8544999662	24.0549107605	0.2500000000	accepted alpha=0.2500000000
2	2.2473395617	-1.7526604383	15.1461120329	11.7028024008	0.2500000000	accepted alpha=0.2500000000
3	1.2423570972	0.9950175355	3.8953304858	5.4553988490	0.2500000000	accepted alpha=0.2500000000
4	0.8176640229	-0.3010232934	1.8099029587	2.5677197651	0.2500000000	accepted alpha=0.2500000000
5	0.5323225366	0.2740021718	1.2007545902	0.9839465093	0.2500000000	accepted alpha=0.2500000000
6	0.4465983134	0.0434359592	1.0874268297	0.4718659040	0.5000000000	accepted alpha=0.5000000000
7	0.2353280639	0.1484561454	1.0487513279	0.5251949378	0.2500000000	accepted alpha=0.2500000000
8	0.2112720486	0.0193799439	1.0192801736	0.2241164060	0.5000000000	accepted alpha=0.5000000000
9	0.1143061491	0.0755462613	1.0122197065	0.2675551911	0.2500000000	accepted alpha=0.2500000000
10	0.1043315644	0.0094053592	1.0046893834	0.1109656705	0.5000000000	accepted alpha=0.5000000000
11	0.0567459318	0.0379352135	1.0030584298	0.1344143439	0.2500000000	accepted alpha=0.2500000000
12	0.0520079026	0.0046673300	1.0011645627	0.0553561658	0.5000000000	accepted alpha=0.5000000000
13	0.0283224483	0.0189877883	1.0007648489	0.0672872519	0.2500000000	accepted alpha=0.2500000000
14	0.0259843716	0.0023292533	1.0002906599	0.0276625450	0.5000000000	accepted alpha=0.5000000000
15	0.0141549210	0.0094964144	1.0001912277	0.0336536508	0.2500000000	accepted alpha=0.2500000000
16	0.0129897431	0.0011640754	1.0000726350	0.0138293394	0.5000000000	accepted alpha=0.5000000000
17	0.0070766730	0.0047485222	1.0000478079	0.0168280790	0.2500000000	accepted alpha=0.2500000000
18	0.0064945664	0.0005819688	1.0000181569	0.0069144284	0.5000000000	accepted alpha=0.5000000000
19	0.0035382381	0.0023743005	1.0000119520	0.0084141962	0.2500000000	accepted alpha=0.2500000000
20	0.0032472450	0.0002909758	1.0000045391	0.0034571840	0.5000000000	accepted alpha=0.5000000000
21	0.0017691067	0.0011871551	1.0000029880	0.0042071177	0.2500000000	accepted alpha=0.2500000000
22	0.0016236178	0.0001454868	1.0000011348	0.0017285882	0.5000000000	accepted alpha=0.5000000000
23	0.0008845518	0.0005935782	1.0000007470	0.0021035613	0.2500000000	accepted alpha=0.2500000000
24	0.0008118083	0.0000727433	1.0000002837	0.0008642936	0.5000000000	accepted alpha=0.5000000000
25	0.0004422757	0.0002967892	1.0000001868	0.0010517810	0.2500000000	accepted alpha=0.2500000000
26	0.0004059041	0.0000363716	1.0000000709	0.0004321468	0.5000000000	accepted alpha=0.5000000000
27	0.0002211378	0.0001483946	1.0000000467	0.0005258905	0.2500000000	accepted alpha=0.2500000000
28	0.0002029520	0.0000181858	1.0000000177	0.0002160734	0.5000000000	accepted alpha=0.5000000000
29	0.0001105689	0.0000741973	1.0000000117	0.0002629453	0.2500000000	accepted alpha=0.2500000000
30	0.0001014760	0.0000090929	1.0000000044	0.0001080367	0.5000000000	accepted alpha=0.5000000000
31	0.0000552845	0.0000370986	1.0000000029	0.0001314726	0.2500000000	accepted alpha=0.2500000000
32	0.0000507380	0.0000045465	1.0000000011	0.0000540183	0.5000000000	accepted alpha=0.5000000000
33	0.0000276422	0.0000185493	1.0000000007	0.0000657363	0.2500000000	accepted alpha=0.2500000000
34	0.0000253690	0.0000022732	1.0000000003	0.0000270092	0.5000000000	accepted alpha=0.5000000000
35	0.0000138211	0.0000092747	1.0000000002	0.0000328682	0.2500000000	accepted alpha=0.2500000000
36	0.0000126845	0.0000011366	1.0000000001	0.0000135046	0.5000000000	accepted alpha=0.5000000000
37	0.0000069106	0.0000046373	1.0000000000	0.0000164341	0.2500000000	accepted alpha=0.2500000000
38	0.0000063423	0.0000005683	1.0000000000	0.0000067523	0.5000000000	accepted alpha=0.5000000000
39	0.0000034553	0.0000023187	1.0000000000	0.0000082170	0.2500000000	accepted alpha=0.2500000000
40	0.0000031711	0.0000002842	1.0000000000	0.0000033761	0.5000000000	accepted alpha=0.5000000000
41	0.0000017276	0.0000011593	1.0000000000	0.0000041085	0.2500000000	accepted alpha=0.2500000000
42	0.0000015856	0.0000001421	1.0000000000	0.0000016881	0.5000000000	accepted alpha=0.5000000000
43	0.0000008638	0.0000005797	1.0000000000	0.0000020543	0.2500000000	accepted alpha=0.2500000000
44	0.0000007928	0.0000000710	1.0000000000	0.0000008440	0.0000000000	
